Region,RegionName,StateName,CountyName,CityName,ForecastedDate,ForecastYoYPctChange
Zip,44135,OH,Cuyahoga County,Cleveland,2022-04-30,7.0
Zip,44136,OH,Cuyahoga County,Strongsville,2022-04-30,7.1
Zip,44137,OH,Cuyahoga County,Maple Heights,2022-04-30,8.2
Zip,44138,OH,Cuyahoga County,Olmsted Falls,2022-04-30,7.5
Zip,44139,OH,Cuyahoga County,Solon,2022-04-30,6.2
Zip,44140,OH,Cuyahoga County,Bay Village,2022-04-30,6.6
Zip,44141,OH,Cuyahoga County,Brecksville,2022-04-30,7.2
Zip,44142,OH,Cuyahoga County,Brook Park,2022-04-30,6.5
Zip,44143,OH,Cuyahoga County,Richmond Heights,2022-04-30,7.9
Zip,44144,OH,Cuyahoga County,Cleveland,2022-04-30,7.9
Zip,44145,OH,Cuyahoga County,Westlake,2022-04-30,7.1
Zip,44146,OH,Cuyahoga County,Bedford,2022-04-30,8.4
Zip,44147,OH,Cuyahoga County,Broadview Heights,2022-04-30,6.6
Zip,44149,OH,Cuyahoga County,Strongsville,2022-04-30,7.3
Zip,44201,OH,Portage County,Atwater,2022-04-30,7.2
Zip,44202,OH,Portage County,Aurora,2022-04-30,6.2
Zip,44203,OH,Summit County,Barberton,2022-04-30,7.1
Zip,44210,OH,Summit County,Montrose-Ghent,2022-04-30,7.1
Zip,44212,OH,Medina County,Brunswick,2022-04-30,6.6
Zip,44214,OH,Wayne County,Burbank,2022-04-30,7.1
Zip,44215,OH,Medina County,Chippewa Lake,2022-04-30,5.5
Zip,44216,OH,Summit County,New Franklin,2022-04-30,6.2
Zip,44217,OH,Wayne County,Creston,2022-04-30,7.0
Zip,44221,OH,Summit County,Cuyahoga Falls,2022-04-30,6.9
Zip,44223,OH,Summit County,Cuyahoga Falls,2022-04-30,7.1
Zip,44224,OH,Summit County,Stow,2022-04-30,7.2
Zip,44230,OH,Wayne County,Doylestown,2022-04-30,6.7
Zip,44231,OH,Portage County,Garrettsville,2022-04-30,8.2
Zip,44232,OH,Summit County,Green,2022-04-30,7.0
Zip,44233,OH,Medina County,Hinckley,2022-04-30,5.4
Zip,44234,OH,Portage County,Hiram,2022-04-30,7.5
Zip,44235,OH,Medina County,Homerville,2022-04-30,7.3
Zip,44236,OH,Summit County,Hudson,2022-04-30,6.8
Zip,44240,OH,Portage County,Kent,2022-04-30,5.6
Zip,44241,OH,Portage County,Streetsboro,2022-04-30,5.4
Zip,44250,OH,Summit County,Lakemore,2022-04-30,4.5
Zip,44251,OH,Medina County,Westfield Center,2022-04-30,7.1
Zip,44253,OH,Medina County,Litchfield,2022-04-30,6.9
Zip,44254,OH,Medina County,Lodi,2022-04-30,6.9
Zip,44255,OH,Portage County,Mantua,2022-04-30,7.5
Zip,44256,OH,Medina County,Medina,2022-04-30,6.6
Zip,44260,OH,Portage County,Mogadore,2022-04-30,6.7
Zip,44262,OH,Summit County,Munroe Falls,2022-04-30,6.7
Zip,44264,OH,Summit County,Cuyahoga Falls,2022-04-30,7.2
Zip,44265,OH,Portage County,Atwater,2022-04-30,5.4
Zip,44266,OH,Portage County,Ravenna,2022-04-30,6.8
Zip,44270,OH,Wayne County,Rittman,2022-04-30,7.8
Zip,44272,OH,Portage County,Rootstown,2022-04-30,6.7
Zip,44273,OH,Medina County,Seville,2022-04-30,7.0
Zip,44274,OH,Medina County,Wadsworth,2022-04-30,4.7
Zip,44275,OH,Medina County,Spencer,2022-04-30,7.5
Zip,44276,OH,Wayne County,Sterling,2022-04-30,7.2
Zip,44278,OH,Summit County,Tallmadge,2022-04-30,7.7
Zip,44280,OH,Medina County,Valley City,2022-04-30,6.8
Zip,44281,OH,Medina County,Wadsworth,2022-04-30,6.3
Zip,44285,OH,Portage County,Ravenna,2022-04-30,3.1
Zip,44286,OH,Summit County,Richfield,2022-04-30,6.8
Zip,44287,OH,Wayne County,West Salem,2022-04-30,6.3
Zip,44288,OH,Portage County,Windham,2022-04-30,8.2
Zip,44301,OH,Summit County,Akron,2022-04-30,8.1
Zip,44302,OH,Summit County,Akron,2022-04-30,7.5
Zip,44303,OH,Summit County,Akron,2022-04-30,6.6
Zip,44304,OH,Summit County,Akron,2022-04-30,9.8
Zip,44305,OH,Summit County,Akron,2022-04-30,7.9
Zip,44306,OH,Summit County,Akron,2022-04-30,9.4
Zip,44307,OH,Summit County,Akron,2022-04-30,10.8
Zip,44310,OH,Summit County,Akron,2022-04-30,6.7
Zip,44311,OH,Summit County,Akron,2022-04-30,10.7
Zip,44312,OH,Summit County,Akron,2022-04-30,7.9
Zip,44313,OH,Summit County,Akron,2022-04-30,7.2
Zip,44314,OH,Summit County,Akron,2022-04-30,9.0
Zip,44319,OH,Summit County,Portage Lakes,2022-04-30,6.8
Zip,44320,OH,Summit County,Akron,2022-04-30,6.7
Zip,44321,OH,Summit County,Copley,2022-04-30,6.9
Zip,44333,OH,Summit County,Fairlawn,2022-04-30,7.0
Zip,44401,OH,Mahoning County,Berlin Center,2022-04-30,10.1
Zip,44402,OH,Trumbull County,Bristolville,2022-04-30,10.7
Zip,44403,OH,Trumbull County,Brookfield Center,2022-04-30,9.3
Zip,44404,OH,Trumbull County,Orangeville,2022-04-30,8.9
Zip,44405,OH,Mahoning County,Campbell,2022-04-30,11.9
Zip,44406,OH,Mahoning County,Canfield,2022-04-30,9.6
Zip,44408,OH,Columbiana County,Columbiana,2022-04-30,6.0
Zip,44410,OH,Trumbull County,Cortland,2022-04-30,10.1
Zip,44411,OH,Portage County,Deerfield,2022-04-30,7.6
Zip,44412,OH,Portage County,Diamond,2022-04-30,8.3
Zip,44413,OH,Columbiana County,East Palestine,2022-04-30,5.8
Zip,44416,OH,Mahoning County,North Jackson,2022-04-30,9.6
Zip,44417,OH,Trumbull County,Farmdale,2022-04-30,10.0
Zip,44418,OH,Trumbull County,Fowler,2022-04-30,9.9
Zip,44420,OH,Trumbull County,Girard,2022-04-30,10.4
Zip,44422,OH,Columbiana County,Salem,2022-04-30,10.5
Zip,44423,OH,Columbiana County,Hanoverton,2022-04-30,5.9
Zip,44424,OH,Trumbull County,Fowler,2022-04-30,9.2
Zip,44425,OH,Trumbull County,Hubbard,2022-04-30,9.1
Zip,44427,OH,Columbiana County,Kensington,2022-04-30,5.5
Zip,44428,OH,Trumbull County,Kinsman,2022-04-30,8.8
Zip,44429,OH,Mahoning County,Craig Beach,2022-04-30,9.3
Zip,44430,OH,Trumbull County,Leavittsburg,2022-04-30,10.8
Zip,44431,OH,Columbiana County,Leetonia,2022-04-30,5.8
Zip,44432,OH,Columbiana County,Lisbon,2022-04-30,5.9
Zip,44436,OH,Mahoning County,Lowellville,2022-04-30,10.8
Zip,44437,OH,Trumbull County,Mc Donald,2022-04-30,10.9
Zip,44438,OH,Trumbull County,Masury,2022-04-30,9.8
Zip,44439,OH,Geauga County,Middlefield,2022-04-30,9.8
Zip,44440,OH,Trumbull County,Mineral Ridge,2022-04-30,10.1
Zip,44441,OH,Columbiana County,Negley,2022-04-30,5.5
Zip,44442,OH,Mahoning County,New Middletown,2022-04-30,8.8
Zip,44443,OH,Mahoning County,New Springfield,2022-04-30,9.6
Zip,44444,OH,Trumbull County,Newton Falls,2022-04-30,8.6
Zip,44445,OH,Columbiana County,New Waterford,2022-04-30,5.5
Zip,44446,OH,Trumbull County,Niles,2022-04-30,10.5
Zip,44449,OH,Portage County,North Benton,2022-04-30,8.2
Zip,44450,OH,Trumbull County,North Bloomfield,2022-04-30,10.7
Zip,44451,OH,Mahoning County,North Jackson,2022-04-30,10.3
Zip,44452,OH,Mahoning County,North Lima,2022-04-30,9.3
Zip,44453,OH,Trumbull County,Orangeville,2022-04-30,10.9
Zip,44454,OH,Mahoning County,Petersburg,2022-04-30,7.8
Zip,44455,OH,Columbiana County,Rogers,2022-04-30,5.7
Zip,44460,OH,Columbiana County,Salem,2022-04-30,6.3
Zip,44470,OH,Trumbull County,Southington,2022-04-30,10.3
Zip,44471,OH,Mahoning County,Struthers,2022-04-30,11.5
Zip,44473,OH,Trumbull County,Vienna Center,2022-04-30,8.9
Zip,44481,OH,Trumbull County,Lordstown,2022-04-30,10.2
Zip,44483,OH,Trumbull County,Warren,2022-04-30,9.6
Zip,44484,OH,Trumbull County,Warren,2022-04-30,9.7
Zip,44485,OH,Trumbull County,Warren,2022-04-30,12.3
Zip,44490,OH,Columbiana County,Washingtonville,2022-04-30,8.5
Zip,44491,OH,Trumbull County,West Farmington,2022-04-30,9.1
Zip,44493,OH,Columbiana County,Salem,2022-04-30,6.0
Zip,44502,OH,Mahoning County,Youngstown,2022-04-30,15.9
Zip,44504,OH,Mahoning County,Youngstown,2022-04-30,10.8
Zip,44505,OH,Mahoning County,Youngstown,2022-04-30,7.7
Zip,44506,OH,Mahoning County,Youngstown,2022-04-30,10.3
Zip,44507,OH,Mahoning County,Youngstown,2022-04-30,19.8
Zip,44509,OH,Mahoning County,Youngstown,2022-04-30,14.5
Zip,44510,OH,Mahoning County,Youngstown,2022-04-30,11.5
Zip,44511,OH,Mahoning County,Youngstown,2022-04-30,11.1
Zip,44512,OH,Mahoning County,Boardman,2022-04-30,9.7
Zip,44514,OH,Mahoning County,Poland,2022-04-30,9.5
Zip,44515,OH,Mahoning County,Austintown,2022-04-30,9.6
Zip,44601,OH,Stark County,Alliance,2022-04-30,7.5
Zip,44606,OH,Wayne County,Apple Creek,2022-04-30,6.2
Zip,44608,OH,Stark County,Beach City,2022-04-30,7.4
Zip,44609,OH,Mahoning County,Beloit,2022-04-30,6.9
Zip,44611,OH,Holmes County,Big Prairie,2022-04-30,5.2
Zip,44612,OH,Tuscarawas County,Bolivar,2022-04-30,2.8
Zip,44613,OH,Stark County,Brewster,2022-04-30,8.7
Zip,44614,OH,Stark County,Canal Fulton,2022-04-30,7.4
Zip,44615,OH,Carroll County,Carrollton,2022-04-30,5.1
Zip,44618,OH,Wayne County,Dalton,2022-04-30,6.9
Zip,44619,OH,Columbiana County,Salem,2022-04-30,7.6
Zip,44620,OH,Carroll County,Dellroy,2022-04-30,5.1
Zip,44621,OH,Tuscarawas County,Dennison,2022-04-30,2.8
Zip,44622,OH,Tuscarawas County,Dover,2022-04-30,2.8
Zip,44624,OH,Tuscarawas County,Dundee,2022-04-30,5.8
Zip,44625,OH,Columbiana County,East Rochester,2022-04-30,5.7
Zip,44626,OH,Stark County,East Sparta,2022-04-30,7.2
Zip,44627,OH,Wayne County,Fredericksburg,2022-04-30,4.8
Zip,44628,OH,Holmes County,Glenmont,2022-04-30,5.6
Zip,44629,OH,Tuscarawas County,Gnadenhutten,2022-04-30,2.9
Zip,44632,OH,Stark County,Hartville,2022-04-30,6.7
Zip,44633,OH,Holmes County,Holmesville,2022-04-30,5.6
Zip,44634,OH,Columbiana County,Homeworth,2022-04-30,6.8
Zip,44636,OH,Wayne County,Dalton,2022-04-30,7.2
Zip,44637,OH,Holmes County,Killbuck,2022-04-30,4.7
Zip,44638,OH,Holmes County,Lakeville,2022-04-30,5.0
Zip,44639,OH,Carroll County,Leesville,2022-04-30,8.0
Zip,44640,OH,Stark County,Alliance,2022-04-30,2.7
Zip,44641,OH,Stark County,Louisville,2022-04-30,7.5
Zip,44643,OH,Stark County,Magnolia,2022-04-30,6.6
Zip,44644,OH,Carroll County,Malvern,2022-04-30,5.0
Zip,44645,OH,Wayne County,Marshallville,2022-04-30,7.0
Zip,44646,OH,Stark County,Massillon,2022-04-30,7.7
Zip,44647,OH,Stark County,Massillon,2022-04-30,8.6
Zip,44651,OH,Carroll County,Mechanicstown,2022-04-30,4.5
Zip,44652,OH,Stark County,Canton,2022-04-30,5.1
Zip,44653,OH,Tuscarawas County,Dennison,2022-04-30,6.0
Zip,44654,OH,Holmes County,Millersburg,2022-04-30,4.8
Zip,44656,OH,Tuscarawas County,Mineral City,2022-04-30,3.7
Zip,44657,OH,Stark County,Minerva,2022-04-30,7.0
Zip,44659,OH,Wayne County,Apple Creek,2022-04-30,7.6
Zip,44662,OH,Stark County,Navarre,2022-04-30,7.2
Zip,44663,OH,Tuscarawas County,New Philadelphia,2022-04-30,2.9
Zip,44665,OH,Columbiana County,Salem,2022-04-30,4.7
Zip,44666,OH,Stark County,North Lawrence,2022-04-30,7.0
Zip,44667,OH,Wayne County,Orrville,2022-04-30,6.2
Zip,44669,OH,Stark County,Paris,2022-04-30,8.6
Zip,44670,OH,Stark County,East Canton,2022-04-30,7.9
Zip,44671,OH,Stark County,East Sparta,2022-04-30,5.2
Zip,44672,OH,Mahoning County,Sebring,2022-04-30,6.0
Zip,44675,OH,Carroll County,Sherrodsville,2022-04-30,5.0
Zip,44676,OH,Wayne County,Shreve,2022-04-30,7.2
Zip,44677,OH,Wayne County,Smithville,2022-04-30,6.8
Zip,44678,OH,Tuscarawas County,Dover,2022-04-30,3.6
Zip,44680,OH,Tuscarawas County,Strasburg,2022-04-30,5.1
Zip,44681,OH,Tuscarawas County,Sugarcreek,2022-04-30,6.1
Zip,44682,OH,Tuscarawas County,Gnadenhutten,2022-04-30,3.4
Zip,44683,OH,Tuscarawas County,Uhrichsville,2022-04-30,3.1
Zip,44685,OH,Stark County,Uniontown,2022-04-30,6.7
Zip,44688,OH,Stark County,Waynesburg,2022-04-30,7.2
Zip,44689,OH,Tuscarawas County,Dundee,2022-04-30,7.6
Zip,44691,OH,Wayne County,Wooster,2022-04-30,7.0
Zip,44693,OH,Harrison County,Deersville,2022-04-30,3.9
Zip,44695,OH,Harrison County,Bowerston,2022-04-30,4.9
Zip,44697,OH,Tuscarawas County,Zoar,2022-04-30,4.3
Zip,44699,OH,Harrison County,Tippecanoe,2022-04-30,5.4
Zip,44702,OH,Stark County,Canton,2022-04-30,8.9
Zip,44703,OH,Stark County,Canton,2022-04-30,8.7
Zip,44704,OH,Stark County,Canton,2022-04-30,8.3
Zip,44705,OH,Stark County,Canton,2022-04-30,9.9
Zip,44706,OH,Stark County,Canton,2022-04-30,8.0
Zip,44707,OH,Stark County,Canton,2022-04-30,7.7
Zip,44708,OH,Stark County,Canton,2022-04-30,7.9
Zip,44709,OH,Stark County,Canton,2022-04-30,8.1
Zip,44710,OH,Stark County,Canton,2022-04-30,8.5
Zip,44714,OH,Stark County,Canton,2022-04-30,8.5
Zip,44718,OH,Stark County,Canton,2022-04-30,6.6
Zip,44720,OH,Stark County,North Canton,2022-04-30,6.6
Zip,44721,OH,Stark County,Canton,2022-04-30,6.9
Zip,44730,OH,Stark County,East Canton,2022-04-30,7.5
Zip,44802,OH,Seneca County,Alvada,2022-04-30,6.4
Zip,44804,OH,Hancock County,Arcadia,2022-04-30,7.7
Zip,44805,OH,Ashland County,Ashland,2022-04-30,5.5
Zip,44807,OH,Seneca County,Attica,2022-04-30,5.8
Zip,44809,OH,Seneca County,Tiffin,2022-04-30,11.7
Zip,44811,OH,Sandusky County,Bellevue,2022-04-30,5.5
Zip,44813,OH,Richland County,Bellville,2022-04-30,5.9
Zip,44814,OH,Erie County,Berlin Heights,2022-04-30,5.4
Zip,44815,OH,Seneca County,Bettsville,2022-04-30,8.8
Zip,44816,OH,Huron County,Wakeman,2022-04-30,4.5
Zip,44817,OH,Wood County,Bloomdale,2022-04-30,7.1
Zip,44818,OH,Seneca County,Bloomville,2022-04-30,1.4
Zip,44820,OH,Crawford County,Bucyrus,2022-04-30,5.3
Zip,44822,OH,Richland County,Butler,2022-04-30,5.6
Zip,44824,OH,Erie County,Castalia,2022-04-30,5.6
Zip,44825,OH,Crawford County,Chatfield,2022-04-30,6.1
Zip,44826,OH,Huron County,Collins,2022-04-30,5.3
Zip,44827,OH,Crawford County,Crestline,2022-04-30,5.2
Zip,44828,OH,Sandusky County,Bellevue,2022-04-30,9.6
Zip,44830,OH,Seneca County,Fostoria,2022-04-30,6.5
Zip,44833,OH,Crawford County,Galion,2022-04-30,6.0
Zip,44836,OH,Seneca County,Green Springs,2022-04-30,3.8
Zip,44837,OH,Huron County,Greenwich,2022-04-30,5.5
Zip,44838,OH,Ashland County,Perrysville,2022-04-30,5.5
Zip,44839,OH,Erie County,Huron,2022-04-30,5.4
Zip,44840,OH,Ashland County,Jeromesville,2022-04-30,5.7
Zip,44841,OH,Seneca County,Kansas,2022-04-30,6.9
Zip,44842,OH,Ashland County,Loudonville,2022-04-30,5.5
Zip,44843,OH,Richland County,Lucas,2022-04-30,6.2
Zip,44844,OH,Seneca County,McCutchenville,2022-04-30,5.4
Zip,44846,OH,Erie County,Milan,2022-04-30,5.2
Zip,44847,OH,Huron County,Monroeville,2022-04-30,5.3
Zip,44848,OH,Ashland County,Nankin,2022-04-30,4.4
Zip,44849,OH,Wyandot County,Nevada,2022-04-30,5.7
Zip,44850,OH,Huron County,Willard,2022-04-30,5.5
Zip,44851,OH,Huron County,New London,2022-04-30,5.8
Zip,44853,OH,Seneca County,New Riegel,2022-04-30,6.1
Zip,44854,OH,Crawford County,New Washington,2022-04-30,5.7
Zip,44855,OH,Huron County,North Fairfield,2022-04-30,6.4
Zip,44857,OH,Huron County,Norwalk,2022-04-30,5.6
Zip,44859,OH,Ashland County,Nova,2022-04-30,6.0
Zip,44861,OH,Seneca County,Tiffin,2022-04-30,3.5
Zip,44864,OH,Ashland County,Perrysville,2022-04-30,5.5
Zip,44865,OH,Richland County,Plymouth,2022-04-30,7.6
Zip,44866,OH,Ashland County,Polk,2022-04-30,5.4
Zip,44867,OH,Seneca County,Republic,2022-04-30,7.8
Zip,44870,OH,Erie County,Sandusky,2022-04-30,5.8
Zip,44871,OH,Erie County,Sandusky,2022-04-30,4.8
Zip,44874,OH,Ashland County,Savannah,2022-04-30,3.9
Zip,44875,OH,Richland County,Shelby,2022-04-30,7.4
Zip,44878,OH,Richland County,Shiloh,2022-04-30,6.6
Zip,44880,OH,Ashland County,Sullivan,2022-04-30,6.2
Zip,44881,OH,Crawford County,Bucyrus,2022-04-30,9.4
Zip,44882,OH,Wyandot County,Sycamore,2022-04-30,4.2
Zip,44883,OH,Seneca County,Tiffin,2022-04-30,5.5
Zip,44887,OH,Crawford County,Tiro,2022-04-30,6.6
Zip,44889,OH,Huron County,Wakeman,2022-04-30,6.2
Zip,44890,OH,Huron County,Willard,2022-04-30,6.2
Zip,44901,OH,Richland County,Mansfield,2022-04-30,4.8
Zip,44902,OH,Richland County,Mansfield,2022-04-30,10.5
Zip,44903,OH,Richland County,Mansfield,2022-04-30,6.8
Zip,44904,OH,Richland County,Lexington,2022-04-30,6.9
Zip,44905,OH,Richland County,Mansfield,2022-04-30,7.4
Zip,44906,OH,Richland County,Mansfield,2022-04-30,6.2
Zip,44907,OH,Richland County,Mansfield,2022-04-30,6.6
Zip,45001,OH,Hamilton County,Addyston,2022-04-30,19.3
Zip,45002,OH,Hamilton County,Cleves,2022-04-30,6.6
Zip,45003,OH,Preble County,College Corner,2022-04-30,6.2
Zip,45004,OH,Butler County,Hamilton,2022-04-30,-0.4
Zip,45005,OH,Warren County,Franklin,2022-04-30,6.2
Zip,45011,OH,Butler County,Hamilton,2022-04-30,6.6
Zip,45013,OH,Butler County,Hamilton,2022-04-30,6.9
Zip,45014,OH,Butler County,Fairfield,2022-04-30,6.5
Zip,45015,OH,Butler County,Hamilton,2022-04-30,6.1
Zip,45030,OH,Hamilton County,Harrison,2022-04-30,7.0
Zip,45032,OH,Warren County,Harveysburg,2022-04-30,2.9
Zip,45033,OH,Hamilton County,Cleves,2022-04-30,13.9
Zip,45034,OH,Warren County,Kings Mills,2022-04-30,4.8
Zip,45036,OH,Warren County,Lebanon,2022-04-30,5.8
Zip,45039,OH,Warren County,Maineville,2022-04-30,6.0
Zip,45040,OH,Warren County,Mason,2022-04-30,5.7
Zip,45041,OH,Hamilton County,Cleves,2022-04-30,9.9
Zip,45042,OH,Butler County,Middletown,2022-04-30,6.7
Zip,45044,OH,Butler County,Middletown,2022-04-30,6.6
Zip,45050,OH,Butler County,Monroe,2022-04-30,6.9
Zip,45052,OH,Hamilton County,North Bend,2022-04-30,6.4
Zip,45053,OH,Butler County,Okeana,2022-04-30,7.4
Zip,45054,OH,Warren County,Oregonia,2022-04-30,6.3
Zip,45055,OH,Butler County,Hamilton,2022-04-30,-0.5
Zip,45056,OH,Butler County,Oxford,2022-04-30,5.8
Zip,45062,OH,Butler County,Seven Mile,2022-04-30,5.9
Zip,45064,OH,Butler County,Somerville,2022-04-30,5.8
Zip,45065,OH,Warren County,South Lebanon,2022-04-30,5.9
Zip,45066,OH,Warren County,Springboro,2022-04-30,5.9
Zip,45067,OH,Butler County,Trenton,2022-04-30,6.0
Zip,45068,OH,Warren County,Waynesville,2022-04-30,5.7
Zip,45069,OH,Butler County,West Chester,2022-04-30,6.7
Zip,45070,OH,Preble County,West Elkton,2022-04-30,5.9
Zip,45101,OH,Brown County,Aberdeen,2022-04-30,5.4
Zip,45102,OH,Clermont County,Amelia,2022-04-30,7.5
Zip,45103,OH,Clermont County,Batavia,2022-04-30,7.6
Zip,45105,OH,Adams County,West Union,2022-04-30,5.2
Zip,45106,OH,Clermont County,Bethel,2022-04-30,7.8
Zip,45107,OH,Clinton County,Blanchester,2022-04-30,6.0
Zip,45111,OH,Hamilton County,Camp Dennison,2022-04-30,9.4
Zip,45112,OH,Clermont County,Chilo,2022-04-30,1.6
Zip,45113,OH,Clinton County,Clarksville,2022-04-30,6.2
Zip,45115,OH,Brown County,Russellville,2022-04-30,9.0
Zip,45118,OH,Brown County,Fayetteville,2022-04-30,5.3
Zip,45119,OH,Brown County,Hamersville,2022-04-30,8.9
Zip,45120,OH,Clermont County,Felicity,2022-04-30,9.2
Zip,45121,OH,Brown County,Georgetown,2022-04-30,5.6
Zip,45122,OH,Clermont County,Goshen,2022-04-30,9.2
Zip,45123,OH,Highland County,Greenfield,2022-04-30,6.0
Zip,45130,OH,Brown County,Hamersville,2022-04-30,6.5
Zip,45131,OH,Brown County,Higginsport,2022-04-30,4.6
Zip,45132,OH,Highland County,Leesburg,2022-04-30,6.1
Zip,45133,OH,Highland County,Hillsboro,2022-04-30,5.5
Zip,45135,OH,Highland County,Leesburg,2022-04-30,5.0
Zip,45140,OH,Clermont County,Loveland,2022-04-30,7.2
Zip,45142,OH,Highland County,Lynchburg,2022-04-30,5.6
Zip,45144,OH,Adams County,Manchester,2022-04-30,5.5
Zip,45146,OH,Clinton County,Martinsville,2022-04-30,6.8
Zip,45147,OH,Clermont County,Loveland,2022-04-30,5.5
Zip,45148,OH,Clinton County,Midland,2022-04-30,5.6
Zip,45150,OH,Clermont County,Milford,2022-04-30,7.7
Zip,45152,OH,Warren County,Morrow,2022-04-30,6.3
Zip,45153,OH,Clermont County,Moscow,2022-04-30,8.5
Zip,45154,OH,Brown County,Mount Orab,2022-04-30,6.2
Zip,45155,OH,Highland County,Mowrystown,2022-04-30,6.3
Zip,45156,OH,Clermont County,Moscow,2022-04-30,5.7
Zip,45157,OH,Clermont County,New Richmond,2022-04-30,8.0
Zip,45158,OH,Clermont County,Goshen,2022-04-30,11.6
Zip,45159,OH,Clinton County,New Vienna,2022-04-30,6.0
Zip,45160,OH,Clermont County,Owensville,2022-04-30,10.6
Zip,45162,OH,Clermont County,Goshen,2022-04-30,8.5
Zip,45164,OH,Clinton County,Port William,2022-04-30,7.5
Zip,45166,OH,Clinton County,Sabina,2022-04-30,9.7
Zip,45167,OH,Brown County,Ripley,2022-04-30,5.2
Zip,45168,OH,Brown County,Russellville,2022-04-30,4.9
Zip,45169,OH,Clinton County,Sabina,2022-04-30,6.3
Zip,45171,OH,Brown County,Sardinia,2022-04-30,5.2
Zip,45172,OH,Highland County,Sinking Spring,2022-04-30,5.5
Zip,45174,OH,Hamilton County,Terrace Park,2022-04-30,6.9
Zip,45176,OH,Clermont County,Williamsburg,2022-04-30,7.3
Zip,45177,OH,Clinton County,Wilmington,2022-04-30,5.6
Zip,45202,OH,Hamilton County,Cincinnati,2022-04-30,5.8
Zip,45203,OH,Hamilton County,Cincinnati,2022-04-30,5.9
Zip,45204,OH,Hamilton County,Cincinnati,2022-04-30,11.1
Zip,45205,OH,Hamilton County,Cincinnati,2022-04-30,9.7
Zip,45206,OH,Hamilton County,Cincinnati,2022-04-30,7.0
Zip,45207,OH,Hamilton County,Cincinnati,2022-04-30,7.4
Zip,45208,OH,Hamilton County,Cincinnati,2022-04-30,6.1
Zip,45209,OH,Hamilton County,Cincinnati,2022-04-30,5.4
Zip,45211,OH,Hamilton County,Cincinnati,2022-04-30,7.1
Zip,45212,OH,Hamilton County,Norwood,2022-04-30,7.7
Zip,45213,OH,Hamilton County,Cincinnati,2022-04-30,7.8
Zip,45214,OH,Hamilton County,Cincinnati,2022-04-30,11.4
Zip,45215,OH,Hamilton County,Wyoming,2022-04-30,7.8
Zip,45216,OH,Hamilton County,Cincinnati,2022-04-30,9.6
Zip,45217,OH,Hamilton County,Saint Bernard,2022-04-30,9.7
Zip,45218,OH,Hamilton County,Greenhills,2022-04-30,7.2
Zip,45219,OH,Hamilton County,Cincinnati,2022-04-30,6.1
Zip,45220,OH,Hamilton County,Cincinnati,2022-04-30,6.0
Zip,45223,OH,Hamilton County,Cincinnati,2022-04-30,7.6
Zip,45224,OH,Hamilton County,Cincinnati,2022-04-30,7.3
Zip,45225,OH,Hamilton County,Cincinnati,2022-04-30,15.4
Zip,45226,OH,Hamilton County,Cincinnati,2022-04-30,5.7
Zip,45227,OH,Hamilton County,Cincinnati,2022-04-30,7.9
Zip,45229,OH,Hamilton County,Cincinnati,2022-04-30,7.2
Zip,45230,OH,Hamilton County,Cincinnati,2022-04-30,7.1
Zip,45231,OH,Hamilton County,Finneytown,2022-04-30,8.1
Zip,45232,OH,Hamilton County,Cincinnati,2022-04-30,11.0
Zip,45233,OH,Hamilton County,Cincinnati,2022-04-30,6.9
Zip,45236,OH,Hamilton County,Deer Park,2022-04-30,7.4
Zip,45237,OH,Hamilton County,Cincinnati,2022-04-30,8.0
Zip,45238,OH,Hamilton County,Cincinnati,2022-04-30,7.9
Zip,45239,OH,Hamilton County,White Oak,2022-04-30,6.9
Zip,45240,OH,Hamilton County,Forest Park,2022-04-30,8.5
Zip,45241,OH,Hamilton County,Sharonville,2022-04-30,6.7
Zip,45242,OH,Hamilton County,Blue Ash,2022-04-30,6.4
Zip,45243,OH,Hamilton County,Madeira,2022-04-30,5.8
Zip,45244,OH,Hamilton County,Dry Run,2022-04-30,7.1
Zip,45245,OH,Hamilton County,Cincinnati,2022-04-30,7.6
Zip,45246,OH,Hamilton County,Springdale,2022-04-30,7.1
Zip,45247,OH,Hamilton County,White Oak,2022-04-30,7.0
Zip,45248,OH,Hamilton County,Bridgetown,2022-04-30,7.2
Zip,45249,OH,Hamilton County,Montgomery,2022-04-30,6.3
Zip,45251,OH,Hamilton County,Northgate,2022-04-30,7.5
Zip,45252,OH,Hamilton County,Harrison,2022-04-30,7.1
Zip,45255,OH,Hamilton County,Cincinnati,2022-04-30,6.8
Zip,45301,OH,Greene County,Beavercreek,2022-04-30,7.3
Zip,45302,OH,Shelby County,Anna,2022-04-30,5.7
Zip,45303,OH,Darke County,Ansonia,2022-04-30,5.0
Zip,45304,OH,Darke County,Arcanum,2022-04-30,5.0
Zip,45305,OH,Greene County,Bellbrook,2022-04-30,5.9
Zip,45306,OH,Shelby County,Botkins,2022-04-30,5.7
Zip,45307,OH,Greene County,Jamestown,2022-04-30,9.7
Zip,45308,OH,Darke County,Bradford,2022-04-30,5.5
Zip,45309,OH,Montgomery County,Brookville,2022-04-30,7.3
Zip,45310,OH,Mercer County,Fort Recovery,2022-04-30,7.2
Zip,45311,OH,Preble County,Camden,2022-04-30,5.5
Zip,45312,OH,Miami County,Casstown,2022-04-30,9.0
Zip,45314,OH,Greene County,Cedarville,2022-04-30,8.4
Zip,45315,OH,Montgomery County,Clayton,2022-04-30,7.6
